,grid,position,constructor_standings_position,driver_standings_position
2976,8,4,5,6
2978,10,5,1,8
2979,11,8,9,13
2980,16,9,9,20
2983,18,12,10,19
2986,1,1,2,1
2987,2,2,1,2
2988,9,3,4,4
2990,5,12,5,6
2991,6,5,3,3
2992,16,10,3,5
2993,4,6,8,14
2994,13,7,6,15
2995,14,13,6,10
2997,11,9,7,11
2998,8,11,9,20
2999,19,17,9,13
3001,17,15,10,19
3004,2,1,2,2
3006,1,2,1,1
3007,7,3,3,5
3008,6,5,5,17
3009,3,6,8,14
3010,8,7,4,4
3011,18,8,9,13
3013,19,11,7,11
3017,11,2,3,3
3018,8,6,3,5
3019,9,3,4,8
3020,5,4,5,6
3021,12,5,8,11
3023,10,7,7,12
3025,19,8,9,14
3026,18,9,10,20
3028,8,3,6,12
3029,13,4,10,15
3031,3,1,2,2
3032,10,5,3,3
3033,18,9,7,7
3034,4,1,1,1
3035,2,2,2,3
3036,1,3,2,2
3037,11,4,5,7
3038,16,7,6,6
3039,1,1,2,2
3040,3,2,4,6
3041,14,5,9,14
3044,1,1,1,2
3045,3,2,2,1
3046,4,3,3,4
3047,5,4,3,11
3048,11,6,9,14
3049,12,7,4,5
3050,20,8,7,9
3051,14,9,8,18
3052,19,10,10,19
3053,16,13,10,15
3055,3,1,2,2
3056,9,8,2,12
3057,4,2,1,4
3058,1,4,1,1
3059,5,3,9,18
3060,17,5,7,10
3062,13,6,4,9
3063,20,7,5,15
3065,15,12,8,11
3066,1,1,1,2
3067,2,3,1,3
3068,3,2,3,4
3069,5,4,7,15
3070,7,5,4,7
3072,11,7,8,9
3073,13,8,9,19
3074,17,9,6,8
3075,20,10,5,6
3079,12,14,2,13
3080,2,1,1,1
3081,1,2,1,3
3082,7,3,3,4
3083,12,10,3,10
3084,5,4,2,2
3085,16,6,2,14
3086,3,5,4,5
3090,10,9,9,13
3092,15,13,10,18
3093,14,14,5,11
3094,1,1,1,1
3095,3,2,3,4
3096,5,3,3,10
3097,7,4,6,7
3098,8,6,10,19
3099,9,7,4,6
3100,16,8,8,9
3101,12,9,5,12
3104,1,1,1,1
3105,3,2,3,3
3106,7,5,3,5
3107,5,3,4,8
3108,6,8,4,6
3109,4,4,2,2
3110,9,6,6,11
3111,10,7,6,12
3112,14,9,8,18
3113,13,10,5,7
3114,20,11,7,9
3118,11,17,10,17
3119,2,1,1,4
3120,5,2,3,5
3121,6,3,5,9
3122,9,4,10,17
3123,13,5,4,7
3124,12,7,4,6
3125,17,6,8,18
3126,19,8,9,14
3128,2,1,1,3
3129,1,3,1,1
3130,3,2,3,4
3131,8,6,3,5
3132,5,4,2,2
3133,14,8,2,14
3134,10,5,6,9
3135,11,7,4,6
3136,9,9,8,11
3137,18,12,10,15
3140,2,1,1,3
3141,3,2,5,12
3142,9,3,3,14
3143,15,4,8,16
3144,10,5,2,5
3146,16,9,10,15
3150,6,1,2,4
3151,2,2,1,1
3152,1,3,1,2
3153,5,4,5,8
3154,13,5,7,14
3155,12,7,7,13
3156,11,6,4,6
3159,20,10,10,16
3164,2,1,3,3
3165,1,2,1,1
3166,6,4,1,2
3168,17,7,5,9
3169,11,8,7,13
3171,19,11,6,8
3172,1,1,2,3
3173,2,2,1,1
3174,3,3,1,2
3175,7,4,4,6
3176,6,5,4,10
3177,8,6,5,7
3178,14,9,5,9
3180,17,10,9,16
3183,4,2,1,5
3184,2,3,2,2
3185,3,5,2,8
3186,6,4,3,4
3187,11,6,6,9
3192,1,1,1,1
3193,2,2,1,2
3194,3,3,3,4
3195,5,4,2,5
3196,18,6,4,9
3197,12,7,4,6
3200,1,1,1,1
3201,2,2,1,2
3202,5,3,3,3
3203,14,6,7,12
3204,16,8,8,10
3206,1,1,1,1
3207,2,2,2,3
3208,8,3,4,6
3209,7,4,3,4
3210,16,5,7,11
3211,19,7,7,15
3212,1,1,1,1
3213,2,2,1,2
3214,3,3,3,6
3215,9,5,5,7
3216,11,10,5,13
3217,15,6,8,12
3219,13,9,9,14
3222,3,1,3,4
3223,1,2,1,1
3224,2,3,1,2
3225,6,4,2,3
3226,7,5,2,8
3228,11,7,5,7
3229,19,11,5,14
3231,20,9,8,18
3234,4,1,2,5
3235,5,2,3,3
3236,8,3,4,6
3238,14,5,6,10
3242,16,7,5,8
3243,15,8,8,11
3245,13,11,10,18
3246,1,1,1,1
3247,2,2,1,2
3248,7,3,3,7
3249,11,4,8,15
3250,12,6,8,14
3251,10,5,10,13
3252,14,7,5,8
3254,17,9,9,20
3257,1,1,1,1
3258,2,2,1,2
3259,6,3,3,7
3260,4,4,3,3
3261,5,5,2,5
3262,9,6,5,9
3263,12,7,6,8
3264,17,12,6,17
3265,10,8,9,12
3267,14,9,4,13
3269,19,13,10,20
3271,1,1,1,1
3272,3,2,3,5
3273,6,3,2,3
3274,9,4,2,6
3275,5,5,4,7
3276,7,6,9,12
3278,17,9,6,9
3280,18,11,10,15
3283,10,16,8,11
3286,3,1,3,4
3287,5,3,3,5
3288,2,2,1,1
3289,16,4,5,8
3290,6,5,2,6
3291,10,6,4,13
3292,7,7,6,9
3293,19,8,7,10
3295,3,1,3,4
3296,9,4,3,6
3297,1,2,1,1
3298,4,3,1,2
3299,2,5,2,3
3300,8,6,5,8
3302,13,8,7,10
3305,18,11,9,12
3309,2,1,3,4
3310,5,4,3,5
3311,9,2,2,6
3312,6,3,2,3
3313,4,5,1,2
3315,16,7,6,9
3317,17,10,9,12
3318,1,1,1,1
3319,4,2,3,5
3320,3,3,3,3
3321,6,4,2,6
3322,5,7,2,2
3323,7,5,5,8
3324,8,6,6,9
3325,17,10,6,18
3326,11,8,8,20
3327,12,9,7,10
3332,2,1,1,4
3333,4,2,2,5
3334,13,3,3,6
3335,9,4,7,10
3336,15,5,4,7
3340,16,8,6,18
3343,19,10,10,15
3346,4,1,2,5
3347,5,2,3,4
3348,8,3,3,6
3349,6,4,4,7
3353,10,7,5,8
3354,18,8,7,19
3357,1,1,2,4
3358,11,4,6,17
3360,1,1,1,1
3361,4,3,1,19
3363,6,4,2,2
3364,5,6,2,12
3365,7,5,4,3
3366,14,7,4,15
3371,1,1,1,1
3372,5,2,1,5
3374,9,4,8,15
3379,1,1,1,1
3381,9,3,2,11
3382,7,5,2,3
3383,8,4,4,15
3390,8,1,4,6
3391,9,2,6,11
3392,12,10,6,13
3393,1,3,3,4
3396,18,7,7,10
3398,10,9,5,14
3399,1,1,3,4
3400,2,2,3,7
3401,3,3,1,1
3402,11,4,7,12
3403,9,5,2,11
3409,8,11,5,6
3410,13,12,5,15
3411,4,1,2,4
3412,1,5,2,2
3413,2,2,4,5
3414,6,4,4,9
3415,3,3,1,1
3416,13,6,6,8
3418,7,8,3,3
3419,12,9,8,12
3423,1,1,2,2
3424,4,2,1,6
3425,5,3,3,4
3426,8,5,4,5
3427,17,6,6,13
3428,10,7,5,7
3429,15,8,5,15
3432,18,10,7,16
3433,11,13,7,11
3435,1,1,2,2
3436,4,2,2,3
3437,6,3,3,8
3438,3,4,1,6
3439,7,5,6,9
3440,11,6,6,13
3441,9,8,4,10
3443,18,10,7,16
3446,1,1,2,1
3447,5,4,2,5
3448,3,2,1,2
3449,2,3,1,3
3450,6,5,3,7
3453,17,7,5,9
3454,16,9,5,12
3455,15,8,4,10
3457,8,12,6,8
3458,14,15,6,14
3462,1,1,1,1
3463,4,2,1,4
3464,6,3,4,6
3465,8,4,4,10
3466,17,5,2,3
3473,2,1,2,2
3474,1,2,1,1
3475,3,4,1,4
3476,5,3,3,6
3478,8,6,4,5
3479,14,7,5,9
3480,12,8,10,19
3482,16,10,7,16
3486,1,1,2,3
3487,3,2,1,1
3488,6,3,3,7
3489,8,4,8,13
3491,11,5,4,6
3492,10,6,4,16
3494,14,8,5,9
3499,17,13,6,14
3502,2,1,2,2
3503,4,3,2,3
3504,6,2,3,6
3505,7,4,3,7
3506,3,5,1,1
3507,5,6,4,14
3508,10,11,4,5
3510,15,8,8,12
3511,9,15,8,17
3514,19,13,7,11
3515,14,16,6,8
3516,18,17,6,15
3517,1,1,2,5
3518,2,2,2,1
3519,5,3,1,3
3520,4,4,3,4
3522,14,6,6,8
3523,10,7,4,6
3528,1,1,1,1
3529,2,3,1,4
3530,3,2,2,2
3531,4,5,2,3
3532,5,4,4,6
3534,13,7,8,18
3535,11,12,8,12
3536,12,8,5,9
3538,9,10,6,8
3545,18,16,7,10
3546,17,17,10,19
3548,5,1,1,1
3549,4,2,6,7
3550,11,6,6,15
3552,12,9,2,3
3553,6,4,4,6
3554,10,5,10,8
3555,2,7,7,11
3559,2,2,1,18
3560,1,3,1,1
3561,3,5,3,3
3562,13,6,4,4
3563,7,7,2,2
3564,19,8,2,6
3565,8,9,6,7
3567,3,1,4,12
3568,2,2,1,4
3569,9,3,5,13
3570,8,5,5,6
3571,6,4,2,2
3572,7,6,3,3
3575,16,9,10,16
3576,20,10,10,15
3579,1,1,1,1
3580,5,3,1,3
3581,3,2,5,5
3582,6,4,2,6
3585,1,1,1,1
3586,2,4,1,2
3587,5,2,5,7
3588,7,3,3,9
3589,3,5,3,4
3590,11,6,9,15
3591,10,7,7,11
3595,13,11,4,13
3596,13,1,2,3
3597,4,2,2,8
3598,1,3,1,2
3599,14,4,4,9
3600,8,6,4,5
3601,5,5,3,7
3602,2,9,3,6
3603,6,7,5,4
3604,12,8,8,17
3605,11,10,8,12
3606,10,11,6,10
3607,7,12,10,15
3614,4,1,2,2
3616,3,3,1,1
3617,2,5,1,3
3618,9,4,4,6
3619,6,6,3,8
3621,11,8,9,13
3624,18,10,7,20
3625,16,11,8,12
3626,17,12,8,17
3627,20,13,6,10
3629,5,1,2,2
3630,4,2,4,7
3631,2,3,1,1
3632,8,4,9,14
3633,9,6,9,17
3634,11,5,3,4
3635,17,7,8,12
3636,6,8,5,5
3637,20,9,7,11
3642,1,1,1,2
3643,2,3,1,3
3644,9,2,4,9
3645,3,4,2,1
3646,5,5,3,8
3647,6,6,3,5
3648,10,7,6,10
3649,16,8,10,14
3650,18,9,8,12
3652,1,1,4,4
3653,2,4,4,9
3654,4,2,1,1
3655,9,3,3,5
3656,11,5,10,14
3657,18,7,10,19
3658,12,6,7,11
3667,1,1,1,1
3668,2,3,1,3
3669,3,2,2,2
3670,6,4,4,8
3671,8,5,4,5
3672,14,6,6,20
3673,12,7,6,10
3674,9,8,5,7
3675,15,9,7,11
3676,19,10,9,13
3678,18,11,8,12
3683,1,1,1,1
3684,3,3,1,3
3685,2,2,2,2
3686,4,4,2,9
3687,7,5,3,7
3688,14,6,5,16
3689,9,7,4,5
3690,8,8,4,6
3695,1,1,2,8
3696,2,3,2,2
3697,3,2,1,1
3698,4,4,1,3
3699,6,5,4,5
3700,9,6,4,7
3701,5,7,3,6
3702,8,8,5,9
3706,14,12,6,17
3708,2,1,2,2
3709,3,2,2,6
3710,9,3,4,8
3711,7,4,3,4
3712,6,5,3,7
3713,15,6,7,16
3715,12,8,6,17
3718,6,1,4,6
3720,9,3,7,15
3721,7,4,3,8
3722,5,5,3,5
3723,14,6,5,16
3728,7,1,3,4
3729,8,7,3,11
3730,3,2,2,6
3731,4,3,2,2
3732,2,4,1,3
3733,9,5,4,5
3734,6,6,4,7
3735,5,8,5,9
3739,1,1,1,1
3740,8,5,1,2
3741,10,2,7,10
3742,3,3,2,4
3743,2,4,2,3
3744,5,6,8,12
3745,4,8,4,6
3746,15,10,5,8
3747,9,11,3,5
3748,7,14,9,15
3749,19,17,6,9
3750,1,1,7,16
3751,3,2,7,9
3752,5,3,1,1
3753,4,4,1,2
3754,12,5,8,20
3755,9,6,8,10
3756,19,7,2,4
3757,10,8,6,8
3758,15,11,6,11
3759,2,9,4,6
3760,16,16,4,17
3761,8,10,10,18
3762,11,12,3,5
3763,17,13,3,19
3764,20,14,9,14
3765,7,15,5,7
3766,4,1,1,1
3767,6,5,1,2
3768,3,2,2,3
3769,18,11,2,5
3770,1,3,3,6
3771,2,7,3,4
3772,5,4,4,10
3773,11,12,4,9
3774,10,6,9,16
3775,8,14,9,15
3776,7,8,6,8
3777,15,10,6,20
3778,9,9,8,11
3779,20,13,7,13
3780,16,17,7,12
3781,17,15,10,17
3782,19,16,10,14
3783,13,18,5,19
3784,14,19,5,7
3785,1,1,1,1
3786,3,2,1,2
3787,5,3,2,6
3788,2,4,2,3
3789,8,5,5,8
3790,12,12,5,17
3791,4,6,9,15
3792,13,7,6,9
3793,10,11,6,20
3794,9,8,8,11
3795,11,13,8,19
3796,14,9,4,7
3797,6,10,3,5
3798,20,14,10,18
3799,1,1,1,1
3800,3,2,1,2
3801,2,3,7,13
3802,5,4,7,12
3803,8,5,2,4
3804,6,6,8,10
3805,9,7,5,8
3806,14,8,9,15
3807,13,9,10,19
3808,15,14,10,16
3809,20,10,3,6
3810,18,13,3,5
3811,16,11,6,9
3812,19,12,4,7
3813,2,1,1,1
3814,4,2,2,4
3815,1,3,2,3
3816,5,4,3,5
3817,13,8,3,6
3818,9,5,7,11
3819,12,12,7,20
3820,7,6,4,10
3821,6,9,4,8
3822,10,7,8,19
3823,11,11,8,12
3824,8,10,6,7
3825,17,16,6,18
3826,16,13,5,9
3827,14,14,5,13
3828,18,15,9,14
3829,20,18,9,15
3830,15,17,10,17
3831,1,1,2,3
3832,3,2,2,4
3833,2,3,1,2
3834,6,6,1,1
3835,11,4,4,8
3836,9,8,4,10
3837,7,5,6,7
3838,5,11,6,20
3839,4,7,3,5
3840,8,9,3,6
3841,16,10,10,17
3842,20,17,10,18
3843,14,12,7,19
3844,10,14,7,9
3845,12,13,8,15
3846,15,15,8,12
3847,18,16,5,11
3848,19,18,9,14
3849,1,1,2,4
3850,4,2,2,3
3851,8,3,4,6
3852,15,4,5,7
3853,13,12,5,20
3854,3,5,1,1
3855,2,6,1,2
3856,12,7,7,9
3857,10,13,7,19
3858,6,8,6,13
3859,5,18,6,11
3860,20,9,3,8
3861,14,17,3,5
3862,11,10,8,12
3863,16,14,8,15
3864,18,11,10,17
3865,7,15,10,18
3866,17,16,9,14
3867,4,1,6,11
3868,6,5,6,13
3869,7,2,4,10
3870,3,3,2,3
3871,5,4,5,7
3872,9,9,5,20
3873,13,6,3,8
3874,11,8,3,6
3875,8,7,1,1
3876,12,10,1,4
3877,15,11,8,12
3878,18,13,8,15
3879,14,12,7,19
3880,16,14,10,17
3881,10,16,9,14
3882,3,1,1,4
3883,5,7,1,1
3884,1,2,5,8
3885,2,4,5,12
3886,6,3,3,9
3887,7,5,6,5
3888,17,18,6,18
3889,8,6,7,11
3890,10,8,8,15
3891,11,11,8,13
3892,9,9,2,2
3893,12,10,10,19
3894,16,12,10,17
3895,18,13,4,6
3896,13,14,4,10
3898,6,1,3,7
3900,1,2,10,17
3901,11,11,10,18
3902,8,3,2,4
3903,9,9,2,3
3904,5,4,8,14
3905,3,5,8,13
3906,15,6,4,12
3907,4,7,1,2
3908,10,8,6,5
3909,18,13,6,19
3910,7,10,5,10
3911,16,12,9,15
3912,5,1,1,2
3913,6,2,1,1
3914,3,3,3,5
3915,14,9,3,14
3916,2,4,9,18
3917,8,5,8,12
3919,4,6,4,10
3920,15,7,7,13
3921,9,8,2,3
3922,17,10,6,19
3923,18,16,6,6
3924,16,11,5,11
3925,11,14,5,8
3926,19,13,10,16
3927,1,1,4,7
3928,8,7,4,10
3929,6,2,5,12
3930,14,12,5,8
3931,5,3,8,11
3932,2,4,2,3
3933,11,5,1,1
3934,9,6,1,2
3935,7,8,7,15
3936,10,9,6,19
3937,3,11,6,6
3938,12,10,3,5
3939,17,13,3,14
3941,1,1,2,3
3942,19,17,2,4
3943,2,2,5,10
3944,3,3,4,6
3945,11,11,4,12
3946,5,4,3,5
3947,14,12,3,15
3948,7,5,6,7
3949,15,15,6,19
3950,4,6,8,13
3951,9,9,8,14
3952,6,7,1,2
3953,10,8,1,1
3954,16,10,7,8
3956,8,13,9,16
3958,2,1,2,4
3959,15,4,2,3
3960,8,2,8,14
3961,17,3,4,6
3962,16,9,4,12
3963,14,5,1,1
3964,1,8,1,2
3965,5,6,3,5
3966,19,11,3,15
3967,6,7,10,17
3971,1,1,2,11
3972,2,2,2,2
3973,7,3,4,6
3976,12,5,5,5
3980,16,10,10,13
3981,1,1,1,2
3982,2,2,1,1
3985,9,4,8,10
3986,12,5,7,16
3988,20,7,5,13
3989,15,8,3,4
3990,3,10,6,8
3991,1,1,1,1
3992,2,5,1,2
3994,7,3,9,11
3995,13,4,3,4
3996,18,15,3,10
4001,20,9,4,13
4002,9,10,4,6
4005,19,13,7,8
4006,2,1,1,2
4007,14,2,4,5
4008,16,6,4,11
4009,17,3,8,16
4012,6,1,2,11
4013,3,2,2,3
4014,9,3,9,19
4015,8,6,9,13
4019,1,1,1,1
4020,3,2,4,5
4021,8,3,2,3
4025,20,8,10,16
4026,9,10,7,19
4027,2,1,1,1
4028,3,2,3,4
4029,9,3,4,6
4031,10,4,10,15
4036,19,9,7,14
4037,7,10,2,5
4039,1,1,1,2
4040,2,2,1,1
4041,3,3,3,4
4042,5,4,2,3
4043,8,5,8,8
4044,17,6,7,15
4048,10,10,5,17
4050,12,1,3,3
4051,2,2,1,2
4052,5,4,1,1
4053,4,3,2,5
4054,16,5,6,11
4055,9,10,6,10
4056,17,6,8,7
4057,3,7,7,15
4059,11,9,5,17
4060,8,11,9,13
4062,1,1,1,2
4063,2,2,1,1
4064,6,3,3,3
4065,4,4,2,5
4066,7,5,4,6
4068,10,6,5,11
4069,9,7,10,14
4074,18,11,8,12
4077,4,1,1,1
4079,6,3,2,5
4080,5,4,2,4
4081,10,5,6,17
4086,2,1,3,8
4087,4,2,1,1
4089,13,4,4,6
4095,11,14,9,16
4098,14,10,10,15
4100,1,1,1,2
4101,3,3,1,1
4102,2,2,2,7
4103,9,4,5,13
4105,6,5,3,4
4107,15,7,8,15
4108,7,8,7,8
4109,16,9,6,12
4110,6,1,4,7
4111,5,2,3,4
4112,7,3,3,5
4113,11,4,7,8
4118,15,9,8,18
4119,16,10,8,15
4120,5,1,2,5
4121,6,3,2,4
4122,4,2,4,6
4126,3,1,1,1
4127,4,2,3,7
4128,6,5,3,13
4129,5,3,6,8
4131,11,4,7,10
4132,15,8,7,11
4133,7,7,4,5
4135,2,2,1,1
4136,3,3,3,3
4137,12,8,3,6
4138,8,4,5,7
4139,4,6,5,20
4140,5,5,2,2
4141,7,7,4,8
4142,14,9,4,4
4144,18,11,9,12
4146,19,12,10,16
4147,15,17,10,13
4151,2,1,1,1
4152,3,2,2,3
4153,4,3,2,7
4154,7,4,5,6
4156,8,6,10,15
4158,16,8,4,5
4160,2,1,1,1
4161,1,2,1,3
4162,3,3,2,2
4163,5,4,2,5
4164,9,5,4,6
4165,7,6,4,12
4166,8,7,5,11
4167,11,8,5,7
4169,1,1,1,3
4170,2,2,1,1
4171,7,3,5,7
4172,6,4,3,5
4173,13,11,3,11
4175,19,6,6,8
4176,16,7,4,6
4179,1,1,1,2
4180,4,2,1,1
4181,5,3,5,7
4183,17,5,6,8
4186,1,1,1,1
4187,2,2,1,2
4188,4,3,2,6
4189,3,4,2,3
4190,7,5,4,5
4191,8,7,4,13
4192,6,6,3,12
4194,10,9,8,10
4195,12,10,7,9
4196,13,11,5,11
4201,3,1,1,2
4203,15,8,10,14
4204,8,3,4,11
4205,5,4,8,19
4206,7,5,3,5
4207,10,10,3,12
4208,9,6,5,7
4209,13,7,5,13
4210,1,9,2,3
4215,19,15,9,15
4218,1,1,1,2
4219,2,2,1,1
4220,3,3,2,3
4221,4,4,2,5
4222,7,5,7,13
4223,10,8,7,11
4224,9,6,3,6
4225,12,7,5,7
4226,15,10,5,14
4227,8,9,4,15
4231,14,13,9,12
4235,1,1,1,2
4236,7,2,1,1
4237,3,3,3,6
4238,9,4,2,3
4239,8,5,7,12
4240,6,6,6,16
4241,19,7,4,15
4242,13,8,4,5
4244,1,1,1,1
4245,2,2,1,2
4246,14,3,6,12
4247,9,4,4,6
4248,10,5,5,7
4249,11,6,5,16
4253,3,1,2,3
4254,4,2,2,6
4255,5,3,6,14
4256,6,4,6,7
4257,11,5,5,8
4258,13,8,5,11
4259,8,6,3,5
4260,9,9,3,10
4261,10,7,7,15
4264,1,1,1,2
4265,2,6,1,1
4266,3,2,6,8
4267,13,3,3,6
4268,10,4,4,7
4269,7,5,2,4
4274,2,1,1,1
4275,1,4,1,2
4276,3,2,7,9
4277,7,5,7,15
4278,5,3,3,11
4279,4,9,3,5
4280,8,6,2,3
4281,11,7,5,12
4282,9,8,6,6
4288,1,1,1,2
4289,2,2,1,1
4290,10,3,3,5
4291,12,5,3,10
4292,3,4,2,3
4293,9,11,2,4
4294,11,6,7,14
4295,6,7,6,16
4298,13,10,5,12
4299,16,12,8,13
4301,17,13,10,17
4304,2,1,1,2
4305,1,2,1,1
4306,5,3,6,6
4307,6,4,7,14
4308,10,5,3,4
4309,9,6,5,8
4310,14,7,10,17
4311,5,1,1,2
4313,2,2,7,6
4314,1,6,7,9
4315,7,4,2,3
4316,6,5,3,4
4317,12,7,4,16
4318,18,10,8,14
4319,2,1,2,6
4320,1,2,5,14
4321,6,3,3,8
4322,8,4,1,3
4323,14,5,6,20
4324,17,7,6,9
4325,20,8,7,11
4326,7,9,10,15
4327,6,1,2,2
4328,10,2,2,3
4330,11,4,10,19
4331,15,5,3,10
4335,2,1,3,4
4336,17,10,3,10
4337,3,2,2,5
4338,5,3,4,6
4339,8,4,4,9
4340,15,5,10,20
4342,14,7,7,11
4344,2,1,3,2
4345,3,2,2,4
4346,1,5,2,5
4347,5,3,1,1
4348,11,7,1,3
4349,12,4,4,7
4350,6,6,6,9
4351,16,8,7,16
4354,13,11,8,12
4355,1,1,2,5
4356,4,2,2,3
4357,2,3,1,2
4358,3,4,3,1
4359,7,5,9,20
4360,2,1,1,4
4361,1,2,1,3
4362,3,3,3,1
4363,12,4,3,10
4365,6,6,7,13
4366,5,7,7,14
4367,4,1,1,3
4368,8,2,2,5
4369,2,3,3,1
4373,3,1,1,1
4374,6,2,3,2
4375,4,3,2,4
4376,7,4,7,15
4378,9,6,6,16
4379,11,8,6,11
4380,16,7,5,12
4381,14,9,5,10
4385,2,1,1,3
4386,1,2,1,1
4387,5,3,6,14
4388,4,4,6,9
4389,7,5,3,2
4390,13,13,3,8
4391,9,6,2,4
4392,14,7,2,5
4394,16,10,10,19
4398,1,1,1,1
4399,2,3,1,3
4400,4,2,3,2
4401,14,11,3,10
4402,3,4,4,6
4403,6,5,5,8
4404,7,7,5,9
4405,11,6,2,5
4407,15,10,10,19
4412,3,1,3,4
4413,8,5,3,5
4414,1,2,4,6
4415,4,3,1,1
4416,11,6,7,13
4417,5,7,2,2
4418,15,8,2,10
4421,2,1,1,3
4422,1,4,1,1
4423,7,2,2,4
4424,11,3,2,5
4425,5,5,3,2
4426,18,9,3,10
4428,15,7,6,13
4429,12,10,7,15
4430,20,11,9,16
4432,1,1,1,2
4433,3,2,1,1
4434,8,3,8,17
4435,13,4,7,11
4436,6,5,5,7
4440,1,1,4,6
4441,4,4,4,9
4442,7,2,3,3
4443,11,6,3,12
4444,9,3,2,5
4445,2,7,2,4
4446,3,5,5,8
4447,19,8,8,15
4449,13,10,6,16
4450,8,11,7,11
4452,1,1,4,6
4453,6,2,4,9
4454,5,3,5,8
4455,19,4,8,15
4459,2,1,1,1
4460,1,2,3,3
4462,17,5,6,18
4463,18,7,6,15
4464,16,6,5,5
4465,1,1,3,2
4467,4,3,9,13
4469,9,5,5,10
4470,7,6,5,6
4471,4,1,4,5
4472,2,2,2,2
4473,9,3,5,10
4474,7,4,10,19
4475,12,7,7,11
4476,15,9,7,17
4477,13,8,6,9
4478,1,1,2,3
4479,9,2,2,6
4480,3,3,3,2
4481,2,4,1,4
4482,11,7,1,1
4483,12,5,5,8
4484,7,6,5,7
4485,14,8,9,13
4486,17,9,9,18
4487,15,10,6,9
4488,5,1,2,5
4489,4,2,3,2
4490,11,3,6,9
4491,9,4,6,19
4492,17,5,4,7
4493,3,6,1,1
4494,6,7,5,11
4495,2,10,5,6
4496,15,8,8,12
4498,18,12,7,14
4499,1,1,2,3
4500,3,3,2,4
4501,4,2,1,2
4502,6,4,1,5
4503,2,5,3,1
4504,5,6,4,9
4505,8,7,4,7
4506,11,8,5,10
4507,19,9,7,12
4508,13,10,10,20
4509,1,1,3,3
4510,14,7,3,19
4511,6,2,4,7
4512,7,3,2,1
4513,11,4,5,10
4514,2,5,1,2
4515,8,6,8,13
4518,18,9,7,15
4519,2,1,1,3
4520,3,3,1,4
4521,5,2,2,2
4522,7,4,2,5
4523,4,5,4,10
4524,11,6,4,6
4525,16,7,8,13
4527,9,8,5,9
4528,15,10,7,12
4529,2,1,1,2
4530,1,2,1,4
4531,6,3,2,1
4532,8,4,4,7
4533,11,5,7,12
4534,16,6,7,15
4535,10,7,3,16
4537,5,1,1,4
4538,6,3,1,1
4539,3,2,3,3
4540,8,4,4,7
4541,20,7,8,17
4544,4,10,6,9
4545,2,1,1,4
4546,4,3,1,1
4547,1,2,3,3
4548,8,5,3,16
4549,7,4,5,8
4550,16,6,7,11
4551,18,8,7,14
4552,6,7,10,18
4554,5,1,2,4
4555,9,2,5,10
4556,14,3,5,8
4558,13,5,10,17
4560,2,7,6,9
4561,6,1,1,4
4562,3,2,1,1
4563,12,3,5,7
4564,8,4,2,5
4565,4,5,6,10
4566,18,6,8,12
4567,13,7,10,19
4568,16,8,10,18
4570,20,10,7,11
4571,2,1,1,1
4572,6,3,1,2
4573,3,2,2,3
4574,13,5,4,9
4575,8,6,4,6
4576,10,7,5,8
4577,5,8,6,15
4578,15,9,3,13
4582,4,1,6,10
4583,6,2,2,3
4584,1,3,3,4
4585,2,4,1,2
4586,3,5,1,1
4589,20,9,10,18
4591,16,11,8,11
4592,4,1,2,2
4593,2,2,1,3
4594,12,3,4,6
4595,16,4,8,11
4596,14,6,3,13
4597,5,7,5,10
4598,8,8,5,19
4599,6,1,2,1
4600,1,2,4,9
4601,7,4,4,10
4603,15,6,5,8
4606,1,1,3,15
4607,4,4,3,3
4608,5,2,2,2
4609,12,3,4,5
4610,6,7,4,10
4612,3,1,1,4
4613,5,2,10,15
4614,11,3,4,5
4615,8,4,3,17
4616,7,5,5,7
4617,5,1,3,5
4618,3,2,2,2
4619,9,3,1,1
4620,8,4,8,20
4621,16,6,8,11
4622,10,5,4,13
4623,2,7,6,7
4625,6,9,5,6
4626,3,1,2,3
4627,4,2,2,13
4628,5,3,3,2
4629,8,4,7,17
4630,16,6,7,7
4631,1,5,1,1
4632,10,7,4,4
4633,19,8,6,12
4634,15,14,6,9
4635,7,9,5,6
4640,5,1,5,9
4641,9,2,1,6
4642,3,3,1,1
4643,19,4,8,15
4644,8,5,2,3
4645,10,6,9,17
4650,17,10,7,10
4651,5,1,9,16
4652,14,8,9,18
4653,1,2,4,5
4654,4,3,3,3
4655,16,4,1,4
4656,7,5,2,2
4657,10,6,5,6
4658,11,7,5,14
4659,12,9,6,8
4660,18,10,10,20
4664,3,1,3,2
4665,6,2,1,1
4666,16,3,8,16
4667,2,4,6,7
4668,15,6,6,17
4669,12,5,5,15
4670,20,7,9,18
4673,8,1,1,1
4674,2,9,1,5
4675,3,2,2,2
4676,12,5,2,15
4677,13,3,7,10
4678,15,4,8,9
4679,17,7,8,19
4680,10,6,4,11
4681,19,8,9,12
4682,1,1,2,2
4683,14,2,3,9
4684,7,5,3,3
4685,9,3,1,1
4686,12,4,1,5
4687,11,6,6,17
4688,16,8,8,10
4689,10,1,2,12
4690,3,2,2,1
4691,4,3,3,6
4692,11,5,3,3
4693,16,4,1,2
4694,7,6,4,11
4696,1,8,5,7
4697,14,9,8,19
4698,5,1,2,1
4699,4,2,5,8
4700,9,4,5,17
4701,1,3,3,4
4702,6,6,3,3
